Country Name,Country Code,Series Name,Series Code,1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Sweden,SWE,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,Net foreign assets (current LCU),FM.AST.NFRG.CN,17864618475.9743,14210586812.9909,16591685769.8914,14019628735.1387,1529964013.58055,-5340064762.48031,-17378038243.053,-27343139028.805,-29357162208.2945,-42269364217.5826,-32745403756.8452,-45067005394.9591,-66946982250.3616,-126697231626.235,-173180752782.692,-270155487115.328,-243555765131.863,-65869270865,-27851578868.1196,-44895462374.9757,8968771746.60229,68584544621.4244,-16523257833.5128,-155417601262.671,-36017795666.7334,-131826925862.023,-262741601319.066,-221611060661.271,-142061328917.049,-164840323950.6,-57013762701.9099,-15622912421.79,161685517379.5,17585679736.0498,442516670733.48,607040993087.37,772899541609.86,924810827727.064,1158590260658.09,1213446219945.67,1344142899739.47,1359626194382.73,1190631929172.32,723226118570.602,836535468471.206,494107064496.31,346671422984.552,175436372497.148,381530828854.328,541044922348.053
Sweden,SWE,Net ODA provided to the least developed countries (% of GNI),DC.ODA.TLDC.GN.ZS,0.188465456948536,0.167889931718794,0.215877099310747,0.208428596552937,0.26467798627513,0.220206496858715,0.220596961251461,0.247666728475184,0.235107759582348,0.190411122317294,0.199312326798727,0.255579212383054,0.197689476990935,0.242177557256188,0.209864165071171,0.235661147759164,0.25808220267601,0.216407538576177,0.235943540211446,0.196317489274369,0.157943848138111,0.169394106730987,0.165084064545799,0.133615553159746,0.12398714044425,0.150238976669955,0.149818881825584,0.143305600252799,0.201495663442025,0.167519560844262,0.17897579666049,0.188791884045263,0.161245899781742,0.186876998606636,0.199153634653073,0.177235574147024,0.21890387146982,0.176903599303701,0.186349005879419,0.17291907392959,0.167797790408169,0.160983478361477,0.187327391006571,0.209802890093664,0.197966929399137,0.199408272867212,0.205610855734873,0.168579614732037,..,..
Sweden,SWE,"Net ODA provided, to the least developed countries (current US$)",DC.ODA.TLDC.CD,136890000,131300000,177900000,189620000,284640000,271290000,245370000,240420000,210760000,175580000,194190000,328910000,308360000,431960000,393510000,521290000,610040000,516950000,423580000,370190000,351530000,405500000,361230000,293700000,289600000,337310000,325660000,344660000,608670000,586640000,638570000,728590000,748500000,902690000,807730000,828750000,1203910000,951780000,1071150000,984790000,846940000,837490000,1022840000,1174620000,1077670000,1111560000,1345590000,1032410000,..,..
Sweden,SWE,"Net ODA provided, total (% of GNI)",DC.ODA.TOTL.GN.ZS,0.779194,0.776922,0.945746,0.860249,0.91832,0.781133,0.826621,1.016699,0.840826,0.803809,0.861952,0.846805,0.881512,0.859788,0.959596,0.907306,0.895372,1.029618,0.985105,0.964745,0.765596,0.835065,0.790889,0.715491,0.697804,0.801258,0.766254,0.836383,0.794539,0.777291,0.942198,1.024807,0.934718,0.979578,1.12141,0.969527,1.018801,0.973899,1.013779,1.094402,1.404549,0.940681,1.018878,..,..,..,..,..,..,..
Sweden,SWE,"Net ODA provided, total (constant 2021 US$)",DC.ODA.TOTL.KD,1711183097,1722906159,2056398355,1900162811,2108186708,1814191356,1906598667,2350936411,1992906021,1964576345,2175156962,2198434223,2357534410,2384964268,2727060100,2551080623,2538608760,2813009641,2645819273,2628159450,2193243413,2394526957,2326337080,2182576056,2329276107,2809130618,2865287270,3204681617,3124798688,3207979576,4002967050,4568852759,4469233532,4665836199,5007221572,4662550661,5136781786,4964233726,5262386445,5828311967,7972981767,5500296901,6118811666,6553917320,6033317989,7024093270,5934170000,6053386415,..,..
Sweden,SWE,"Net ODA provided, total (current US$)",DC.ODA.TOTL.CD,565960000,607600000,779370000,782620000,987580000,962340000,919450000,986950000,753750000,741200000,839800000,1089770000,1375000000,1533560000,1799310000,2006990000,2116430000,2459530000,1768520000,1819190000,1703960000,1999000000,1730590000,1572720000,1629880000,1798950000,1665600000,2011560000,2400110000,2722010000,3361680000,3954960000,4338940000,4731750000,4548230000,4533490000,5603120000,5239790000,5827290000,6232720000,7089300000,4893740000,5563250000,6000040000,5204710000,6348350000,5934170000,5457970000,..,..
Sweden,SWE,Net ODA received (% of central government expense),DT.ODA.ODAT.XP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,Net official aid received (constant 2021 US$),DT.ODA.OATL.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,Net official aid received (current US$),DT.ODA.OATL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,Net official development assistance received (constant 2021 US$),DT.ODA.ODAT.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,Net official development assistance received (current US$),DT.ODA.ODAT.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net official flows from UN agencies, CERF (current US$)",DT.NFL.CERF.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net official flows from UN agencies, FAO (current US$)",DT.NFL.FAOG.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net official flows from UN agencies, IAEA (current US$)",DT.NFL.IAEA.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net official flows from UN agencies, ILO (current US$)",DT.NFL.ILOG.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net official flows from UN agencies, SDGFUND (current US$)",DT.NFL.SDGF.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net official flows from UN agencies, SPRP (current US$)",DT.NFL.SPRP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net official flows from UN agencies, UNAIDS (current US$)",DT.NFL.UNAI.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net official flows from UN agencies, UNCDF (current US$)",DT.NFL.UNCD.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net official flows from UN agencies, UNCOVID (current US$)",DT.NFL.UNCV.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net official flows from UN agencies, UNCTAD (current US$)",DT.NFL.UNCTAD.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net official flows from UN agencies, UNECE (current US$)",DT.NFL.UNEC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net official flows from UN agencies, UNEP (current US$)",DT.NFL.UNEP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net official flows from UN agencies, UNHCR (current US$)",DT.NFL.UNCR.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net official flows from UN agencies, UNIDIR (current US$)",DT.NFL.UNID.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net official flows from UN agencies, UNIDO (current US$)",DT.NFL.UNIDO.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net official flows from UN agencies, UNPBF (current US$)",DT.NFL.UNPB.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net official flows from UN agencies, UNRWA (current US$)",DT.NFL.UNRW.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net official flows from UN agencies, UNWOMEN (current US$)",DT.NFL.UNWN.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net official flows from UN agencies, UNWTO (current US$)",DT.NFL.UNWT.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net official flows from UN agencies, WHO (current US$)",DT.NFL.WHOL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net official flows from UN agencies, WTO-ITC (current US$)",DT.NFL.WITC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Net primary income (BoP, current US$)",BN.GSR.FCTY.CD,-52627483.3524046,-172195293.805577,-450733309.009283,-659397310.378672,-747244078.565521,-1379774230.48539,-2108561508.1865,-1728351267.1551,-1836728637.36383,-1888745885.16268,-1977037466.47306,-2044915321.64834,-1563575016.4339,-1793144524.4928,-2333513792.77547,-4473272557.66629,-6398535189.03447,-10038622432.6811,-9133917971.80536,-5919089915.21786,-6473304317.3196,-8302969622.32954,-6109385863.95484,-3663146067.84675,-1807784156.59718,-1230621554.1377,-1028966337.71499,-780220401.49718,5235735410.68813,1412055398.35342,4817035061.51046,10933198103.3595,15365460815.883,18107361973.0596,10530067599.617,13690063373.333,11768634248.1167,12919793474.4504,12174213677.5827,10738457269.4527,2884297179.64503,859032027.501122,7555624014.4897,9964785532.38525,15484878758.4964,19196511257.8608,24788123820.3558,23652028561.8181,25003968480.5214,26771131409.1166
Sweden,SWE,Net primary income (Net income from abroad) (constant LCU),NY.GSR.NFCY.KN,8634906000,9016657000,6455020000,8107924000,8821565000,-7882865000,-15743098000,-25604702000,-31484497000,-32005636000,-33117008000,-22395765000,-13285406000,-15226325000,-19197513000,-33024402000,-49213037000,-78964387000,-88830448000,-54384959000,-52612522000,-50821451000,-49864172000,-30575846000,-4487181000,2321982000,2989069000,9883715000,55957776000,19761149000,48257265000,95994628000,115715875000,132436673000,87303885000,112526540000,88878274000,91180189000,90544658000,84488577000,30163000000,11243613000,62581714000,80826676000,133229243000,158678478000,195476924000,206009715000,176726167000,..
Sweden,SWE,Net primary income (Net income from abroad) (current LCU),NY.GSR.NFCY.CN,1877249000,2167206000,1680575000,2311113000,2748042000,-3789835000,-7924328000,-13363196000,-17784904000,-19400312000,-21405212000,-15782806000,-10817492000,-13026945000,-17769492000,-31588029000,-48263302000,-75051340000,-87475834000,-57825455000,-59380618000,-57853476000,-58916871000,-41690986000,-3335000000,1764000000,2341000000,7943000000,45977000000,16384000000,40560000000,82012000000,100986000000,119495000000,80287000000,104698000000,83983000000,87143000000,87485000000,82972000000,30163000000,11411000000,65096000000,86635000000,146057000000,177056000000,223553000000,252161000000,230124000000,..
Sweden,SWE,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,452109484.128896,497533460.364104,374994421.63513,511477924.089853,641002542.511255,-896026811.045962,-1565021132.04566,-2127016840.16172,-2319638976.92739,-2345355545.34684,-2487849928.52079,-2215566005.95205,-1706121380.35455,-2126084508.42146,-2756284725.99234,-5336897513.00939,-7980703100.45473,-12887005048.2503,-11238768918.4675,-7494226931.05236,-8324424600.11495,-8627121383.83537,-7716783585.90158,-5244215147.36034,-403635747.482572,192530178.341446,226641236.893824,815745961.323187,5685789545.28029,2229449305.33821,5427466513.22744,11115448212.3011,14941409717.7014,18129750724.4618,10489822049.1782,14526208664.5796,12933308625.0291,12862405364.6123,13430362377.4845,12093659836.3015,3576001088.343,1332750654.7834,7614581786.87161,9966616885.67046,15442123929.4842,19223676366.7372,26065558328.9556,24931257201.3469,21689019946.8267,..
Sweden,SWE,"Net secondary income (BoP, current US$)",BN.TRF.CURR.CD,-620337948.412664,-700188736.458828,-817250082.118623,-1150243490.14049,-1055571629.19549,-1224425808.6552,-1004474870.28323,-947096228.635616,-855952113.966365,-756354866.074916,-857637181.74134,-1158526349.61226,-1255524367.48141,-1378303398.17919,-1750806214.40729,-1935735805.11488,-1984300595.14187,-2614383756.7678,-1807293934.53192,-1880343153.73345,-2969938736.00568,-2616076773.88598,-2729469688.57341,-2517667139.71537,-3505673040.86795,-3142196776.28598,-2596448343.72298,-3377871618.85225,-4175218389.38099,-5450395411.70489,-6032791314.93646,-6324673938.01851,-6780077644.41257,-8331947336.98054,-6307076926.00418,-8166211227.06942,-9155487333.79431,-10827433982.0764,-10185519539.9716,-10205715633.3982,-7989039749.84934,-6636630786.5359,-7983148561.36703,-8894376576.23973,-10260868809.0292,-11432847768.2198,-11497670743.3773,-10349419478.1815,-9322771422.94462,-10822369460.485
Sweden,SWE,Net secondary income (Net current transfers from abroad) (constant LCU),NY.TRF.NCTR.KN,-4271380894.41877,-6300283626.49809,-10924921810.7534,-13315385924.7441,-12902203469.5185,-7528653450.53465,-14473078642.307,-22581095000.8287,-27332219245.0434,-27699671351.2744,-28722709536.6245,-19918838266.3068,-13036853693.0102,-14731565428.7046,-18619183527.6344,-30234157249.6812,-42675375907.1154,-65694867297.9175,-74913146974.2283,-48253955192.1019,-47775219816.8078,-46165775128.8489,-46312374829.0212,-32597694458.4361,-21228932763.9412,-20390177609.9816,-17885268623.6996,-9870481053.18727,31754147824.6211,-492321831.581645,19895000000,37108259190.0777,68021233290.4033,103422513113.547,53798244826.5981,67478399312.5457,69397556788.1219,79472479210.5494,89535930926.4878,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,Net secondary income (Net current transfers from abroad) (current LCU),NY.TRF.NCTR.CN,-2405218000,-2790147000,-3507422000,-3950056000,-4696301000,-6797374000,-6287032000,-6326566000,-7540126000,-7514968000,-8696183000,-9829478000,-8643471000,-9786350000,-11548588000,-14105091000,-13290460000,-9697699000,-11830115000,-11211954000,-12929866000,-8020518000,-14451309000,-19387012000,-31113000000,-32334000000,-34051000000,-33374000000,-37919000000,-43466000000,-45671000000,-52251000000,-52676000000,-62570000000,-55500000000,-63319000000,-61527000000,-64099000000,-67112000000,-69409000000,-66878000000,-56358000000,-67836000000,-76592000000,-95798000000,-104931000000,-97806000000,-102728000000,-99992000000,..
Sweden,SWE,Net secondary income (Net current transfers from abroad) (current US$),NY.TRF.NCTR.CD,-579263522.951688,-640544319.199247,-782627186.719029,-874196304.083213,-1095449371.36992,-1607096179.30774,-1241662124.26433,-1006998058.1288,-983439109.96335,-908504557.653715,-1010725717.40722,-1379846987.47824,-1363237492.90266,-1597197741.21948,-1791339713.66083,-2383099783.73995,-2197678379.49566,-1665184072.25523,-1519916103.50233,-1453078538.10264,-1812606507.50704,-1196021175.0671,-1892796107.34915,-2438648536.45958,-3765612896.97909,-3529065071.70767,-3296608610.62435,-3427509217.32343,-4689289291.76508,-5914626678.82268,-6111386171.73596,-7081808571.19623,-7793691187.78481,-9493104337.66746,-7251300007.83924,-8785124896.67915,-9475104244.57526,-9461084900.2936,-10302777389.0123,-10116772351.8519,-7928780319.80252,-6582346981.18331,-7935092326.62871,-8811255503.05618,-10128405952.4482,-11392777340.7176,-11403863951.3754,-10156757745.1706,-9424173413.12987,..
Sweden,SWE,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,2139546433.42019,1384312845.95772,1661500241.23871,4151158447.58047,1453592929.65115,355608124.321511,2544403594.49528,-221886191.731884,1900567269.04795,3421671318.27709,2384780316.10643,5034743724.28605,4573522616.18242,5063830466.57643,4253027240.09118,3587387372.75291,6562038340.98605,6990098141.15835,7757570830.23321,9815681499.22488,16277810547.0949,18889522994.9333,18203303648.0627,19506877258.0509,19616328236.8489,20402554736.7908,21134859187.975,18262637854.4291,22284220500.4021,28427333650.2753,25879578678.0307,28898065449.2808,29369879697.9753,29628422562.2095,19440469865.7412,20391075750.5788,22353499115.0034,21948268080.5973,20445958202.6412,19008474124.6292,14388927855.1942,11639020561.4806,13172493010.3701,13125657563.3382,22604589067.2674,25855576704.0983,30535929893.2803,23563763165.0584,33422264157.2668,..
Sweden,SWE,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,364899742.577691,-729921798.335493,-852399387.143225,1618675440.33144,-546068411.817852,-1726908779.11143,335503812.966794,-609620322.828419,1967829177.55755,3381002757.56185,1824376961.45368,3235809030.43378,2797814947.09949,2637482547.64594,983144068.6197,70153192.96504,3729753113.90065,3825511647.04393,6781942061.59243,8542057141.79031,14383610467.7643,16811305567.5979,16244548744.5836,15728309638.7104,16091289013.0473,16061659825.4707,18591350342.2175,16610629030.0304,18511561810.2044,26940503054.34,24798839623.2915,29860287392.2434,31342881728.5442,31027233567.0197,21695731950.5645,23672379778.913,28825149689.05,28324831033.4835,23331945631.9762,18246315684.568,18118110226.2481,15274041856.9726,11547184497.3353,11014490874.811,23125394624.9601,23842043077.7926,29421157109.3754,14101881421.7174,25314147440.5633,..
Sweden,SWE,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,4.15219166566667,4.35589166566667,4.48164166566666,4.518474999,4.28708333233333,4.229574999,5.06344166566667,6.28260833233333,7.66710833233333,8.27179999941666,8.60392499966667,7.12358333333333,6.34044166666667,6.12715,6.44687583333333,5.91879,6.04746666666666,5.82383333333333,7.78342666666667,7.71597,7.13326833333334,6.70595583333333,7.63489416666667,7.94986816666666,8.26242833333333,9.16224416666667,10.3291358333333,9.73712333333333,8.08630416666667,7.34888666666667,7.47308833333333,7.37824916666666,6.75877,6.59109916666667,7.65381916666667,7.20752416666667,6.49354333333333,6.77501583333333,6.51397166666666,6.860785,8.43484083333333,8.56199166666667,8.54886083333333,8.69251833333333,9.45834916666667,9.21030902842085,8.57656671607378,10.114251277564,10.6101612965536,10.5676364344775
Sweden,SWE,Other manufacturing (% of value added in manufacturing),NV.MNF.OTHR.ZS.UN,54.2941982640475,52.8291964661338,52.1955682049197,52.5603127681892,54.426336909344,55.0065019505852,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,64.8784058881268,65.6352599137921,65.8087723375236,64.0718899402572,65.224513239436,63.0655182687801,72.376321118494,60.5296897634576,59.0312966107886,61.1856577799496,61.0491054578395,60.9147667406461,62.5031982245997,62.4631489781762,63.0647411876839,61.3763674068649,64.2316830186467,..,..,..
Sweden,SWE,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,52878990.17,75855484.01,102375618,68632919.31,74751640.32,82767341.61,80939064.03,137167846.7,238071670.5,235559921.3,290195282,337915771.5,367125274.7,485333740.2,554538879.4,262490658.877334,359942396.634235,319111607.623451,245369933.463894,216302062.981028,317286477.589244,406091303.438062,384313304.855717,503213026.829756,484308456.154132,538812671.448013,578107476.292755,507652303.048786,567717314.725032,660148512.929358,728975390.251142,930169752.526702,1055652089.84896,1205758488.97882,1071467575.33418,1160032062.19267,1389946209.94135,1386645912.71772,1745382320.07289,1791977957.34409,2429287325.59419,2858462903.50704,3571781225.0218,3688730695.12669,3368050650.88684,3152099431.6817,3844635254.37924,3938783464.77102,4201758685.09727,..
